Country,Year,GDP
Australia,YR1966,2343.81978965369
Australia,YR1967,2580.11059164641
Australia,YR1968,2724.1306715175
Australia,YR1969,2991.38594710418
Australia,YR1970,3304.83781989103
Australia,YR1971,3495.14162747651
Australia,YR1972,3949.37298705831
Australia,YR1973,4770.61865788766
Australia,YR1974,6482.83108182526
Australia,YR1975,7003.74417971953
Australia,YR1976,7486.59278090393
Australia,YR1977,7775.49682097168
Australia,YR1978,8252.65590400684
Australia,YR1979,9294.35924726014
Australia,YR1980,10208.6520092795
Australia,YR1981,11853.5138178392
Australia,YR1982,12778.9279166426
Australia,YR1983,11515.6229187212
Australia,YR1984,12421.4738665585
Australia,YR1985,11441.1933019722
Australia,YR1986,11391.6550473244
Australia,YR1987,11650.8011879489
Australia,YR1988,14284.5206885373
Australia,YR1989,17834.2105593225
Australia,YR1990,18248.9407092421
Australia,YR1991,18859.4079561383
Australia,YR1992,18623.7917363989
Australia,YR1993,17699.5577392784
Australia,YR1994,18129.4021863239
Australia,YR1995,20448.1219685874
Australia,YR1996,22021.7839065228
Australia,YR1997,23646.6230457327
Australia,YR1998,21479.1142020092
Australia,YR1999,20712.6697805564
Australia,YR2000,21870.4159669594
Australia,YR2001,19695.7297379144
Australia,YR2002,20301.8431713256
Australia,YR2003,23718.1338501868
Australia,YR2004,30836.7306824685
Australia,YR2005,34479.7679298388
Australia,YR2006,36595.7071548423
Australia,YR2007,41051.6120652288
Australia,YR2008,49701.2817843335
Australia,YR2009,42816.5674002829
Australia,YR2010,52147.0241942843
Australia,YR2011,62609.6607161044
Australia,YR2012,68078.0442283168
Australia,YR2013,68198.4193446869
Australia,YR2014,62558.2438786332
Australia,YR2015,56758.8692027821
Australia,YR2016,49918.7939327254
Australia,YR2017,53954.553494614
Australia,YR2018,57273.5204750079
Australia,YR2019,55049.571919719
Australia,YR2020,51868.2475567823
Australia,YR2021,60697.2454358579
Austria,YR1960,935.460426850415
Austria,YR1961,1031.8150043291
Austria,YR1962,1087.8342434189
Austria,YR1963,1167.00053244585
Austria,YR1964,1269.41258289256
Austria,YR1965,1374.53213986075
Austria,YR1966,1486.96860600566
Austria,YR1967,1569.66718289967
Austria,YR1968,1677.67352804272
Austria,YR1969,1825.38612552124
Austria,YR1970,2058.76905087549
Austria,YR1971,2380.97845801742
Austria,YR1972,2924.04887899105
Austria,YR1973,3890.72241941969
Austria,YR1974,4630.75719737956
Austria,YR1975,5285.62072414121
Austria,YR1976,5678.38665810018
Austria,YR1977,6810.62768469634
Austria,YR1978,8205.4689771504
Austria,YR1979,9793.76534815017
Austria,YR1980,10869.5464940526
Austria,YR1981,9385.24906398343
Austria,YR1982,9410.34725652989
Austria,YR1983,9537.40742043378
Austria,YR1984,8991.06503963026
Austria,YR1985,9172.09676001833
Austria,YR1986,13083.0726621044
Austria,YR1987,16392.7695234749
Austria,YR1988,17578.6189397397
Austria,YR1989,17468.9461372569
Austria,YR1990,21680.989623313
Austria,YR1991,22410.9117666654
Austria,YR1992,24880.1641180361
Austria,YR1993,24081.5277928004
Austria,YR1994,25646.7006591684
Austria,YR1995,30325.8495818396
Austria,YR1996,29809.0767730821
Austria,YR1997,26705.4785993891
Austria,YR1998,27361.8751106437
Austria,YR1999,27183.4759263956
Austria,YR2000,24625.6007227434
Austria,YR2001,24558.7636778868
Austria,YR2002,26527.5930910347
Austria,YR2003,32294.0488606559
Austria,YR2004,36889.2335135194
Austria,YR2005,38417.4577857677
Austria,YR2006,40669.3269586152
Austria,YR2007,46915.3374004507
Austria,YR2008,51919.9835754226
Austria,YR2009,48153.3240199631
Austria,YR2010,46903.7615854343
Austria,YR2011,51442.2762464407
Austria,YR2012,48564.9173350875
Austria,YR2013,50731.1272541847
Austria,YR2014,51786.3771747905
Austria,YR2015,44195.8175947748
Austria,YR2016,45307.5878620429
Austria,YR2017,47429.1584564387
Austria,YR2018,51466.5565633634
Austria,YR2019,50067.5857265892
Austria,YR2020,48789.4978498872
Austria,YR2021,53517.8904509612
Azerbaijan,YR1960,
Azerbaijan,YR1961,
Azerbaijan,YR1962,
Azerbaijan,YR1963,
Azerbaijan,YR1964,
Azerbaijan,YR1965,
Azerbaijan,YR1966,
Azerbaijan,YR1967,
Azerbaijan,YR1968,
Azerbaijan,YR1969,
Azerbaijan,YR1970,
Azerbaijan,YR1971,
Azerbaijan,YR1972,
Azerbaijan,YR1973,
Azerbaijan,YR1974,
Azerbaijan,YR1975,
Azerbaijan,YR1976,
Azerbaijan,YR1977,
Azerbaijan,YR1978,
Azerbaijan,YR1979,
Azerbaijan,YR1980,
Azerbaijan,YR1981,
Azerbaijan,YR1982,
Azerbaijan,YR1983,
Azerbaijan,YR1984,
Azerbaijan,YR1985,
Azerbaijan,YR1986,
Azerbaijan,YR1987,
Azerbaijan,YR1988,
Azerbaijan,YR1989,
Azerbaijan,YR1990,1238.27189274842
Azerbaijan,YR1991,734.944232805688
Azerbaijan,YR1992,60.2351205405972
Azerbaijan,YR1993,209.530954548425
Azerbaijan,YR1994,157.063549947072
Azerbaijan,YR1995,314.55801908334
Azerbaijan,YR1996,409.185543774103
Azerbaijan,YR1997,505.516204188336
Azerbaijan,YR1998,561.906807871869
Azerbaijan,YR1999,573.893528734031
Azerbaijan,YR2000,655.097249579917
Azerbaijan,YR2001,703.670998584686
Azerbaijan,YR2002,763.108895463487
Azerbaijan,YR2003,883.692580745256
Azerbaijan,YR2004,1045.0136328106
Azerbaijan,YR2005,1578.36733030667
Azerbaijan,YR2006,2472.95725732287
Azerbaijan,YR2007,3851.33015175141
Azerbaijan,YR2008,5574.46810432575
Azerbaijan,YR2009,4950.39949009423
Azerbaijan,YR2010,5843.5337683582
Azerbaijan,YR2011,7189.81869211976
Azerbaijan,YR2012,7495.86527658099
Azerbaijan,YR2013,7875.34536661549
Azerbaijan,YR2014,7890.84028062087
Azerbaijan,YR2015,5500.50364628486
Azerbaijan,YR2016,3880.6852276838
Azerbaijan,YR2017,4147.1981423222
Azerbaijan,YR2018,4739.7943123408
Azerbaijan,YR2019,4805.75371765917
Azerbaijan,YR2020,4229.91064904503
Azerbaijan,YR2021,5408.04535175023
"Bahamas, The",YR1960,1483.00368182207
"Bahamas, The",YR1961,1581.30397963404
"Bahamas, The",YR1962,1680.49484945793
"Bahamas, The",YR1963,1792.42227428747
"Bahamas, The",YR1964,1921.43723505182
"Bahamas, The",YR1965,2073.82969066231
"Bahamas, The",YR1966,2246.84945447817
"Bahamas, The",YR1967,2466.52008844272
"Bahamas, The",YR1968,2688.94425577987
"Bahamas, The",YR1969,3057.32296102325
"Bahamas, The",YR1970,3005.78439946974
"Bahamas, The",YR1971,3108.95437416976
"Bahamas, The",YR1972,3123.46377278902
"Bahamas, The",YR1973,3466.05497951571
"Bahamas, The",YR1974,3197.70234670092
"Bahamas, The",YR1975,2953.22491963087
"Bahamas, The",YR1976,3115.53838987656
"Bahamas, The",YR1977,3386.62638813683
"Bahamas, The",YR1978,3871.33980727016
"Bahamas, The",YR1979,5194.46237000173
"Bahamas, The",YR1980,5967.76788587365
"Bahamas, The",YR1981,6257.78659039464
"Bahamas, The",YR1982,6797.83096516882
"Bahamas, The",YR1983,7324.18655372676
"Bahamas, The",YR1984,8463.46499921216
"Bahamas, The",YR1985,9436.23274442434
"Bahamas, The",YR1986,9858.29572096139
"Bahamas, The",YR1987,10617.4052687995
"Bahamas, The",YR1988,10819.2680417121
"Bahamas, The",YR1989,11533.2607639373
"Bahamas, The",YR1990,11696.5113658614
"Bahamas, The",YR1991,11269.9505176448
"Bahamas, The",YR1992,11025.8783642405
"Bahamas, The",YR1993,10730.0009716689
"Bahamas, The",YR1994,11085.1471273516
"Bahamas, The",YR1995,11447.0178999446
"Bahamas, The",YR1996,11835.386789885
"Bahamas, The",YR1997,20415.7061749809
"Bahamas, The",YR1998,21665.3878591494
"Bahamas, The",YR1999,23991.7008043163
"Bahamas, The",YR2000,24849.6064784902
"Bahamas, The",YR2001,25234.1441512502
"Bahamas, The",YR2002,26590.1401788013
"Bahamas, The",YR2003,26204.8804986853
"Bahamas, The",YR2004,26393.4139538137
"Bahamas, The",YR2005,28280.870835298
"Bahamas, The",YR2006,28829.8493750425
"Bahamas, The",YR2007,29687.865215033
"Bahamas, The",YR2008,29013.6302870767
"Bahamas, The",YR2009,27120.6905452145
"Bahamas, The",YR2010,27046.6576651879
"Bahamas, The",YR2011,26644.9265775896
"Bahamas, The",YR2012,28059.3936570338
"Bahamas, The",YR2013,26955.7889277843
"Bahamas, The",YR2014,28203.3556822767
"Bahamas, The",YR2015,29724.9533355233
"Bahamas, The",YR2016,29675.5358910641
"Bahamas, The",YR2017,30708.9870181946
"Bahamas, The",YR2018,31483.9788408235
"Bahamas, The",YR2019,32279.0113630465
"Bahamas, The",YR2020,23998.2680191207
"Bahamas, The",YR2021,28260.4325506367
Bahrain,YR1960,
Bahrain,YR1961,
Bahrain,YR1962,
Bahrain,YR1963,
Bahrain,YR1964,
Bahrain,YR1965,
Bahrain,YR1966,
Bahrain,YR1967,
Bahrain,YR1968,
Bahrain,YR1969,
Bahrain,YR1970,
Bahrain,YR1971,
Bahrain,YR1972,
Bahrain,YR1973,
Bahrain,YR1974,
Bahrain,YR1975,
Bahrain,YR1976,
Bahrain,YR1977,
Bahrain,YR1978,
Bahrain,YR1979,
Bahrain,YR1980,8474.18836020654
Bahrain,YR1981,9187.97962254238
Bahrain,YR1982,9323.74981356581
Bahrain,YR1983,9227.67973817044
Bahrain,YR1984,9316.38055322895
Bahrain,YR1985,8407.16363079749
Bahrain,YR1986,6780.14379741552
Bahrain,YR1987,7270.20031643672
Bahrain,YR1988,7660.06661402143
Bahrain,YR1989,7721.73788652967
Bahrain,YR1990,8174.79723172088
Bahrain,YR1991,8621.76704846767
Bahrain,YR1992,8568.65805144955
Bahrain,YR1993,9063.5653849584
Bahrain,YR1994,9384.77188092589
Bahrain,YR1995,9543.38936842945
Bahrain,YR1996,9643.30869429956
Bahrain,YR1997,9728.44632305414
Bahrain,YR1998,9195.42560974637
Bahrain,YR1999,9566.09549369908
Bahrain,YR2000,12738.7741181575
Bahrain,YR2001,12291.8326130535
Bahrain,YR2002,12819.9959353139
Bahrain,YR2003,14230.29675298
Bahrain,YR2004,15777.9636408956
Bahrain,YR2005,17705.235163895
Bahrain,YR2006,19057.7989047138
Bahrain,YR2007,20883.5480311994
Bahrain,YR2008,23155.821449155
Bahrain,YR2009,19448.1832553789
Bahrain,YR2010,21186.8143292279
Bahrain,YR2011,23741.5574626702
Bahrain,YR2012,25102.726348527
Bahrain,YR2013,25790.7303121382
Bahrain,YR2014,25464.760097715
Bahrain,YR2015,22795.4488576612
Bahrain,YR2016,22867.1811196134
Bahrain,YR2017,24349.9098701325
Bahrain,YR2018,25415.8466249472
Bahrain,YR2019,25869.1129129041
Bahrain,YR2020,23433.1872362574
Bahrain,YR2021,26850.0033915702
Bangladesh,YR1960,84.8253371946916
Bangladesh,YR1961,92.8551129373993
Bangladesh,YR1962,95.0478052237596
Bangladesh,YR1963,96.5522100227946
Bangladesh,YR1964,94.8675576834292
Bangladesh,YR1965,100.967875859392
Bangladesh,YR1966,106.85572352998
Bangladesh,YR1967,116.796320541279
Bangladesh,YR1968,116.940534816855
Bangladesh,YR1969,128.60792611519
Bangladesh,YR1970,133.142945229324
Bangladesh,YR1971,127.995452738207
Bangladesh,YR1972,90.6783655642567
Bangladesh,YR1973,113.665702670582
Bangladesh,YR1974,171.526205300576
Bangladesh,YR1975,260.351516093487
Bangladesh,YR1976,132.457485424647
Bangladesh,YR1977,123.514493421219
Bangladesh,YR1978,166.006422429598
Bangladesh,YR1979,190.035791699715
Bangladesh,YR1980,216.109852036488
Bangladesh,YR1981,235.038390676618
Bangladesh,YR1982,209.195741763058
Bangladesh,YR1983,193.409373077802
Bangladesh,YR1984,202.2878488379
Bangladesh,YR1985,232.165821783332
Bangladesh,YR1986,221.569619138886
Bangladesh,YR1987,241.794908533863
Bangladesh,YR1988,258.830534751186
Bangladesh,YR1989,274.389427801832
Bangladesh,YR1990,294.90465244279
Bangladesh,YR1991,283.382285281796
Bangladesh,YR1992,284.966977564282
Bangladesh,YR1993,292.425347405186
Bangladesh,YR1994,292.078819525013
Bangladesh,YR1995,322.087389769502
Bangladesh,YR1996,387.384863171262
Bangladesh,YR1997,395.318052357112
Bangladesh,YR1998,401.96518010266
Bangladesh,YR1999,404.486143135093
Bangladesh,YR2000,413.100185264402
Bangladesh,YR2001,410.048540904043
Bangladesh,YR2002,407.96296761642
Bangladesh,YR2003,440.714404819588
Bangladesh,YR2004,469.116458369252
Bangladesh,YR2005,492.808648889577
Bangladesh,YR2006,503.538332188534
Bangladesh,YR2007,552.338934530705
Bangladesh,YR2008,630.108979202923
Bangladesh,YR2009,698.52094498398
Bangladesh,YR2010,776.859576940281
Bangladesh,YR2011,856.381886818701
Bangladesh,YR2012,876.818010441423
Bangladesh,YR2013,973.773904318684
Bangladesh,YR2014,1108.51495720707
Bangladesh,YR2015,1236.00439239816
Bangladesh,YR2016,1659.96249605674
Bangladesh,YR2017,1815.61026180185
Bangladesh,YR2018,1963.41249219641
Bangladesh,YR2019,2122.07839667492
Bangladesh,YR2020,2233.30590129762
Bangladesh,YR2021,2457.92403936141
Barbados,YR1960,
Barbados,YR1961,
Barbados,YR1962,
Barbados,YR1963,
Barbados,YR1964,
Barbados,YR1965,
Barbados,YR1966,
Barbados,YR1967,
Barbados,YR1968,
Barbados,YR1969,
Barbados,YR1970,
Barbados,YR1971,
Barbados,YR1972,
Barbados,YR1973,
Barbados,YR1974,1268.28582138455
Barbados,YR1975,1627.66038698269
Barbados,YR1976,1755.16598387689
Barbados,YR1977,1983.06384177488
Barbados,YR1978,2202.64495318948
Barbados,YR1979,2656.64734893189
Barbados,YR1980,3992.03633847153
Barbados,YR1981,4374.85175040801
Barbados,YR1982,4552.94447062093
Barbados,YR1983,4818.68387258313
Barbados,YR1984,5235.1341193735
Barbados,YR1985,5465.20358153324
Barbados,YR1986,5990.46012778123
Barbados,YR1987,6589.38314412748
Barbados,YR1988,7005.50280862194
Barbados,YR1989,7753.0256601994
Barbados,YR1990,7772.80875684304
Barbados,YR1991,7789.39137741124
Barbados,YR1992,7520.79073985827
Barbados,YR1993,7905.67680238599
Barbados,YR1994,8220.27611002786
Barbados,YR1995,8451.95859885549
Barbados,YR1996,8994.32406293315
Barbados,YR1997,9491.47543410699
Barbados,YR1998,10685.2606122975
Barbados,YR1999,11173.9493679991
Barbados,YR2000,11560.2459031879
Barbados,YR2001,11510.0404330443
Barbados,YR2002,11658.629036798
Barbados,YR2003,11998.1756941147
Barbados,YR2004,12828.4389489954
Barbados,YR2005,14173.7513776686
Barbados,YR2006,15595.6364981048
Barbados,YR2007,17219.0212345825
Barbados,YR2008,17551.85504429
Barbados,YR2009,16309.8860079404
Barbados,YR2010,16494.2430408684
Barbados,YR2011,16902.4923226589
Barbados,YR2012,16704.9243836827
Barbados,YR2013,16923.5909197623
Barbados,YR2014,16964.7522640211
Barbados,YR2015,17023.6943646321
Barbados,YR2016,17381.3650865426
Barbados,YR2017,17881.5632533033
Barbados,YR2018,18271.2522525099
Barbados,YR2019,19063.1022913841
Barbados,YR2020,16882.5015230162
Barbados,YR2021,17507.4679943101
Belarus,YR1960,
Belarus,YR1961,
Belarus,YR1962,
Belarus,YR1963,
Belarus,YR1964,
Belarus,YR1965,
Belarus,YR1966,
Belarus,YR1967,
Belarus,YR1968,
Belarus,YR1969,
Belarus,YR1970,
Belarus,YR1971,
Belarus,YR1972,
Belarus,YR1973,
Belarus,YR1974,
Belarus,YR1975,
Belarus,YR1976,
Belarus,YR1977,
Belarus,YR1978,
Belarus,YR1979,
Belarus,YR1980,
Belarus,YR1981,
Belarus,YR1982,
Belarus,YR1983,
Belarus,YR1984,
Belarus,YR1985,
Belarus,YR1986,
Belarus,YR1987,
Belarus,YR1988,
Belarus,YR1989,
Belarus,YR1990,
Belarus,YR1991,
Belarus,YR1992,900.506730798407
Belarus,YR1993,1603.33885142339
Belarus,YR1994,1462.02861363291
Belarus,YR1995,1370.4784567014
Belarus,YR1996,1452.5071047646
Belarus,YR1997,1396.6571872706
Belarus,YR1998,1511.25979105507
Belarus,YR1999,1210.5874393672
Belarus,YR2000,1276.28038121269
Belarus,YR2001,1244.37318523431
Belarus,YR2002,1479.38066337175
Belarus,YR2003,1819.52653114699
Belarus,YR2004,2378.33700470129
Belarus,YR2005,3126.07176665248
Belarus,YR2006,3848.22350300163
Belarus,YR2007,4735.48107556066
Belarus,YR2008,6376.17569162063
Belarus,YR2009,5352.48809190697
Belarus,YR2010,6034.67885177216
Belarus,YR2011,6527.6593428786
Belarus,YR2012,6953.21591683101
Belarus,YR2013,7998.0802045456
Belarus,YR2014,8341.29014337961
Belarus,YR2015,5967.06856034227
Belarus,YR2016,5039.77560949445
Belarus,YR2017,5785.53397723676
Belarus,YR2018,6360.05310087258
Belarus,YR2019,6837.76832136779
Belarus,YR2020,6542.8645398436
Belarus,YR2021,7489.71894713888
Belgium,YR1960,1273.69165910289
Belgium,YR1961,1350.19767333123
Belgium,YR1962,1438.5232330684
Belgium,YR1963,1535.02372901043
Belgium,YR1964,1701.84627554319
Belgium,YR1965,1835.59476553194
Belgium,YR1966,1957.62608042762
Belgium,YR1967,2086.63600544654
Belgium,YR1968,2222.36151051913
Belgium,YR1969,2458.08182003773
Belgium,YR1970,2765.89099664794
Belgium,YR1971,3082.92798879126
Belgium,YR1972,3831.63189999433
Belgium,YR1973,4900.96220075866
Belgium,YR1974,5733.79813933878
Belgium,YR1975,6701.37736052433
Belgium,YR1976,7243.04734119583
Belgium,YR1977,8426.94695947372
Belgium,YR1978,10289.7684173296
Belgium,YR1979,11810.6158754725
Belgium,YR1980,12864.0025661396
Belgium,YR1981,10622.8024830789
Belgium,YR1982,9343.86109959618
Belgium,YR1983,8846.23429846974
Belgium,YR1984,8457.26880316374
Belgium,YR1985,8750.81851250536
Belgium,YR1986,12170.0406962702
Belgium,YR1987,15135.8523116968
Belgium,YR1988,16391.093827791
Belgium,YR1989,16525.0617432848
Belgium,YR1990,20600.3752789827
Belgium,YR1991,21041.6606519648
Belgium,YR1992,23372.619171015
Belgium,YR1993,22283.9360213551
Belgium,YR1994,24208.5547931447
Belgium,YR1995,28413.8264387368
Belgium,YR1996,27489.5551770488
Belgium,YR1997,24820.9380503896
Belgium,YR1998,25338.4432934904
Belgium,YR1999,25252.8019066564
Belgium,YR2000,23098.8865077401
Belgium,YR2001,23015.0712632462
Belgium,YR2002,25006.191397109
Belgium,YR2003,30655.2092679024
Belgium,YR2004,35429.4077933344
Belgium,YR2005,36809.7013403619
Belgium,YR2006,38705.1067959147
Belgium,YR2007,44319.165448813
Belgium,YR2008,48303.397956286
Belgium,YR2009,44760.2912443709
Belgium,YR2010,44184.946353964
Belgium,YR2011,47410.5669277464
Belgium,YR2012,44670.5606845101
Belgium,YR2013,46757.9518559598
Belgium,YR2014,47764.0715120833
Belgium,YR2015,41008.296719472
Belgium,YR2016,42012.6227191016
Belgium,YR2017,44198.4823908691
Belgium,YR2018,47544.9811472757
Belgium,YR2019,46641.7214017087
Belgium,YR2020,45609.0034936111
Belgium,YR2021,51850.3971840229
Belize,YR1960,307.12862895614
Belize,YR1961,319.602802617404
Belize,YR1962,331.201312612715
Belize,YR1963,341.386111449432
Belize,YR1964,355.643852872953
Belize,YR1965,382.590664740267
Belize,YR1966,411.338346967893
Belize,YR1967,425.732250385276
Belize,YR1968,391.899934684781
Belize,YR1969,401.201110501414
Belize,YR1970,441.171939292944
Belize,YR1971,479.926941825033
Belize,YR1972,527.756564242352
Belize,YR1973,616.47107649379
Belize,YR1974,802.056060067403
Belize,YR1975,903.61714552315
Belize,YR1976,727.455606305842
Belize,YR1977,863.911060851942
Belize,YR1978,981.048419022119
Belize,YR1979,1070.34825098891
Belize,YR1980,1363.84021848925
Belize,YR1981,1318.12706471324
Belize,YR1982,1195.50897246882
Belize,YR1983,1231.01245060973
Belize,YR1984,1342.22769091103
Belize,YR1985,1301.082641921
Belize,YR1986,1385.47123071816
Belize,YR1987,1643.94992738917
Belize,YR1988,1831.01963922273
Belize,YR1989,2065.72030949383
Belize,YR1990,2988.60482024205
Belize,YR1991,3190.8683648441
Belize,YR1992,3644.92282274521
Belize,YR1993,3862.5520289618
Belize,YR1994,3878.96898174086
Belize,YR1995,4011.14003138603
Belize,YR1996,4042.15248222286
Belize,YR1997,4011.02223767595
Belize,YR1998,4119.70617206105
Belize,YR1999,4283.47706897941
Belize,YR2000,4720.16821801746
Belize,YR2001,4708.29493729742
Belize,YR2002,4844.22857447243
Belize,YR2003,4937.08990506267
Belize,YR2004,5123.59621428164
Belize,YR2005,5236.36542558777
Belize,YR2006,5486.83143439175
Belize,YR2007,5717.9296198322
Belize,YR2008,5665.96623188559
Belize,YR2009,5352.09598732755
Belize,YR2010,5399.06209583265
